,src_username,weight,trg_username,date
20,MehmetA82685831,1,CoinMarketCap,2021-05-30T16:03:12.000Z
21,peacey3434,1,CoinMarketCap,2021-05-30T15:10:35.000Z
22,Alireza78881641,1,CoinMarketCap,2021-05-30T13:36:30.000Z
23,Yenikentli4,1,CoinMarketCap,2021-05-30T13:03:19.000Z
24,Tina36097177,1,CoinMarketCap,2021-05-30T12:54:26.000Z
25,mohsen_kaboy,1,CoinMarketCap,2021-05-30T12:41:39.000Z
26,tolgabozyiit,1,CoinMarketCap,2021-05-30T12:07:40.000Z
27,aburami06,1,CoinMarketCap,2021-05-30T11:34:27.000Z
28,Cherishbae4Bae,1,CoinMarketCap,2021-05-30T11:26:57.000Z
29,Mahnaz63330714,1,CoinMarketCap,2021-05-30T11:24:36.000Z
30,niladrim24,1,CoinMarketCap,2021-05-30T11:21:05.000Z
31,mbabatokenfan,1,CoinMarketCap,2021-05-30T11:16:57.000Z
32,SunilDuttVaish2,1,CoinMarketCap,2021-05-30T10:59:02.000Z
33,lilywil64912518,1,CoinMarketCap,2021-05-30T10:57:23.000Z
34,Bosscoin86,1,CoinMarketCap,2021-05-30T10:37:08.000Z
35,Crypto61711656,1,CoinMarketCap,2021-05-30T10:36:57.000Z
36,Dani46907445,1,CoinMarketCap,2021-05-30T10:36:26.000Z
37,shs6610,1,CoinMarketCap,2021-05-30T10:17:31.000Z
38,shs6610,1,CoinMarketCap,2021-05-30T09:52:47.000Z
39,banbalistic,1,CoinMarketCap,2021-05-30T10:08:39.000Z
40,SaflorAndre,1,CoinMarketCap,2021-05-30T09:42:13.000Z
41,Charles_Ford3,1,CoinMarketCap,2021-05-30T09:14:46.000Z
42,Kishu02675705,1,kishupersian,2021-05-31T18:33:59.000Z
43,mhkhkh1369,1,kishupersian,2021-05-30T14:43:50.000Z
44,mhkhkh1369,1,kishupersian,2021-05-30T14:43:38.000Z
45,mohammadnikna11,1,kishupersian,2021-05-30T11:50:47.000Z
46,Dani46907445,1,kishupersian,2021-05-30T10:36:32.000Z
47,Mohamma42205760,1,kishupersian,2021-05-30T10:20:03.000Z
48,Mohamma42205760,1,kishupersian,2021-05-30T10:19:38.000Z
49,brave1167,1,kishupersian,2021-05-30T10:12:38.000Z
50,TaghavianEhsan,1,kishupersian,2021-05-30T09:12:21.000Z
51,AminAghazadeh2,1,Pump33953139,2021-05-30T21:40:42.000Z
52,mehdi53273206,1,farshadadman,2021-05-30T18:12:07.000Z
53,mehdi53273206,1,farshadadman,2021-05-30T17:54:22.000Z
54,q_arasi,1,farshadadman,2021-05-30T14:38:00.000Z
55,Kanj42892614,1,farshadadman,2021-05-30T12:23:51.000Z
56,HadiAkbari_1,1,farshadadman,2021-05-30T10:50:10.000Z
57,HadiAkbari_1,1,farshadadman,2021-05-30T10:49:52.000Z
58,HadiAkbari_1,1,farshadadman,2021-05-30T10:49:39.000Z
59,HadiAkbari_1,1,farshadadman,2021-05-30T10:48:16.000Z
60,HadiAkbari_1,1,farshadadman,2021-05-30T10:47:54.000Z
61,HadiAkbari_1,1,farshadadman,2021-05-30T10:47:43.000Z
62,HadiAkbari_1,1,farshadadman,2021-05-30T10:12:08.000Z
63,hddlwbso,1,farshadadman,2021-05-30T10:46:14.000Z
64,Mahdi_kt,1,farshadadman,2021-05-30T10:45:58.000Z
65,hamedshiri2,1,farshadadman,2021-05-30T10:30:15.000Z
66,Vivekpa00918737,1,farshadadman,2021-05-30T10:22:30.000Z
67,Daniel07221299,1,farshadadman,2021-05-30T10:17:44.000Z
68,Daniel07221299,1,farshadadman,2021-05-30T10:11:47.000Z
69,siavash6238,1,farshadadman,2021-05-30T10:05:27.000Z
70,siavash6238,1,farshadadman,2021-05-30T09:45:27.000Z
71,MahdiFM6,1,farshadadman,2021-05-30T09:54:41.000Z
72,matinwsh,1,farshadadman,2021-05-30T09:50:03.000Z
73,matinwsh,1,farshadadman,2021-05-30T09:49:37.000Z
74,matinwsh,1,farshadadman,2021-05-30T09:49:17.000Z
75,matinwsh,1,farshadadman,2021-05-30T09:49:00.000Z
76,matinwsh,1,farshadadman,2021-05-30T09:48:49.000Z
77,matinwsh,1,farshadadman,2021-05-30T09:48:37.000Z
78,matinwsh,1,farshadadman,2021-05-30T09:47:50.000Z
79,matinwsh,1,farshadadman,2021-05-30T09:47:40.000Z
80,matinwsh,1,farshadadman,2021-05-30T09:47:14.000Z
81,matinwsh,1,farshadadman,2021-05-30T09:47:03.000Z
82,matinwsh,1,farshadadman,2021-05-30T09:46:50.000Z
83,matinwsh,1,farshadadman,2021-05-30T09:45:42.000Z
84,matinwsh,1,farshadadman,2021-05-30T09:45:33.000Z
85,matinwsh,1,farshadadman,2021-05-30T09:43:14.000Z
86,matinwsh,1,farshadadman,2021-05-30T09:43:03.000Z
87,matinwsh,1,farshadadman,2021-05-30T09:42:51.000Z
88,matinwsh,1,farshadadman,2021-05-30T09:42:43.000Z
89,matinwsh,1,farshadadman,2021-05-30T09:42:33.000Z
90,matinwsh,1,farshadadman,2021-05-30T09:42:21.000Z
91,matinwsh,1,farshadadman,2021-05-30T09:42:11.000Z
92,matinwsh,1,farshadadman,2021-05-30T09:42:02.000Z
93,NamYongKim6,1,mohsenjahantig2,2021-05-30T16:04:13.000Z
94,NamYongKim6,1,Amirkelishe2,2021-05-30T16:03:43.000Z
95,rezamirjavadi11,1,kishu_finance,2021-05-30T12:48:45.000Z
96,Mohamma42205760,1,Mehrdad67942099,2021-05-30T10:20:06.000Z
97,Gee_melody1,1,babet42,2021-05-30T09:23:43.000Z
98,Fred_Lewis12,1,Charles_Ford3,2021-05-30T09:15:40.000Z
0,MikeBamford9,1,GNT_token,2021-05-31T21:16:10.000Z
1,Nobleekanem,1,CoinMarketCap,2021-05-31T20:58:00.000Z
2,katerkarlo1ch,1,CoinMarketCap,2021-05-31T20:50:16.000Z
3,letsgo14792438,1,CoinMarketCap,2021-05-31T20:45:48.000Z
4,UnSafeMoon,1,CoinMarketCap,2021-05-31T20:41:02.000Z
5,MoosmannPatrick,1,CoinMarketCap,2021-05-31T20:39:11.000Z
6,slavinho247,1,CoinMarketCap,2021-05-31T20:37:24.000Z
7,Caped_Duo,1,CoinMarketCap,2021-05-31T20:34:48.000Z
8,JDSFBlockchain,1,CoinMarketCap,2021-05-31T20:31:53.000Z
9,Cexio8,1,CoinMarketCap,2021-05-31T20:26:39.000Z
10,skonly0,1,CoinMarketCap,2021-05-31T20:21:35.000Z
11,Howaythelads3,1,CoinMarketCap,2021-05-31T20:19:25.000Z
12,Okay_fin,1,CoinMarketCap,2021-05-31T19:52:18.000Z
13,Okay_fin,1,CoinMarketCap,2021-05-30T21:46:19.000Z
14,belgatto_m,1,CoinMarketCap,2021-05-31T19:05:01.000Z
15,ehsanaslani15,1,CoinMarketCap,2021-05-31T18:54:28.000Z
16,blacksoul15395,1,CoinMarketCap,2021-05-31T18:11:41.000Z
17,Antonio89532379,1,CoinMarketCap,2021-05-31T17:27:40.000Z
18,DavidKatona6,1,CoinMarketCap,2021-05-31T17:08:28.000Z
19,Dobrovski18,1,CoinMarketCap,2021-05-31T16:54:57.000Z
20,badoets97,1,CoinMarketCap,2021-05-31T16:49:34.000Z
21,GNT_token,1,CoinMarketCap,2021-05-31T16:45:19.000Z
22,MuhammedBenof,1,CoinMarketCap,2021-05-31T16:24:58.000Z
23,Minhaj82519967,1,CoinMarketCap,2021-05-31T15:45:41.000Z
24,Mohamma12672988,1,CoinMarketCap,2021-05-31T15:02:07.000Z
25,bezbebrije,1,CoinMarketCap,2021-05-31T14:59:31.000Z
26,FullXpToken,1,CoinMarketCap,2021-05-31T14:53:49.000Z
27,AdgregFpl,1,CoinMarketCap,2021-05-31T14:46:16.000Z
28,allash9191,1,CoinMarketCap,2021-05-31T14:34:41.000Z
29,john_palks_mart,1,CoinMarketCap,2021-05-31T14:07:48.000Z
30,SVTArda,1,CoinMarketCap,2021-05-31T13:44:27.000Z
31,HazratA74267984,1,CoinMarketCap,2021-05-31T13:42:55.000Z
32,SagorKu83894665,1,CoinMarketCap,2021-05-31T13:40:38.000Z
33,AchZ79580941,1,CoinMarketCap,2021-05-31T13:16:56.000Z
34,MehmetA92280577,1,CoinMarketCap,2021-05-31T12:51:24.000Z
35,SalSabila7733,1,CoinMarketCap,2021-05-31T12:30:41.000Z
36,SalSabila7733,1,CoinMarketCap,2021-05-31T09:15:21.000Z
37,Dldsiris,1,CoinMarketCap,2021-05-31T12:27:52.000Z
38,mosestothemoon,1,CoinMarketCap,2021-05-31T11:31:22.000Z
39,Camp12Nathan,1,CoinMarketCap,2021-05-31T10:58:31.000Z
40,MoniRoy76920368,1,CoinMarketCap,2021-05-31T10:25:23.000Z
41,KaiGener2,1,CoinMarketCap,2021-05-31T10:23:57.000Z
42,ekon_kd,1,CoinMarketCap,2021-05-31T10:04:21.000Z
43,MagiPiara,1,CoinMarketCap,2021-05-31T09:53:23.000Z
44,Swissy51310311,1,CoinMarketCap,2021-05-31T09:26:28.000Z
45,BoysKrypto,1,CoinMarketCap,2021-05-31T09:00:57.000Z
46,zkqcwhc809,1,CoinMarketCap,2021-05-31T08:30:52.000Z
47,ByronCoey,1,CoinMarketCap,2021-05-31T08:28:13.000Z
48,DavidD165492451,1,CoinMarketCap,2021-05-31T08:23:07.000Z
49,samiaakter2020,1,CoinMarketCap,2021-05-31T08:20:37.000Z
50,1010_selim,1,CoinMarketCap,2021-05-31T08:07:20.000Z
51,1010_selim,1,CoinMarketCap,2021-05-31T01:42:46.000Z
52,Swapon93305458,1,CoinMarketCap,2021-05-31T08:02:57.000Z
53,Ava70226307,1,CoinMarketCap,2021-05-31T07:46:04.000Z
54,tpbmcr7863,1,CoinMarketCap,2021-05-31T07:09:02.000Z
55,Salma66142061,1,CoinMarketCap,2021-05-31T07:02:35.000Z
56,shiba_and,1,CoinMarketCap,2021-05-31T06:51:50.000Z
57,Nafi89612809,1,CoinMarketCap,2021-05-31T06:30:51.000Z
58,Siam16954850,1,CoinMarketCap,2021-05-31T06:12:26.000Z
59,Siam16954850,1,CoinMarketCap,2021-05-31T06:00:07.000Z
60,abdo85913437,1,CoinMarketCap,2021-05-31T05:55:34.000Z
61,AlexJeson2,1,CoinMarketCap,2021-05-31T05:49:45.000Z
62,ultra_xtremesta,1,CoinMarketCap,2021-05-31T05:45:54.000Z
63,SA62026404,1,CoinMarketCap,2021-05-31T05:32:21.000Z
64,Farjana21675146,1,CoinMarketCap,2021-05-31T05:10:38.000Z
65,JijeeshGopakum1,1,CoinMarketCap,2021-05-31T04:31:21.000Z
66,LijaAkt05636878,1,CoinMarketCap,2021-05-31T04:19:08.000Z
67,exchange_clout,1,CoinMarketCap,2021-05-31T03:33:34.000Z
68,Rakibul45047789,1,CoinMarketCap,2021-05-31T03:32:03.000Z
69,AllardForster,1,CoinMarketCap,2021-05-31T03:09:43.000Z
70,SiamKha87553455,1,CoinMarketCap,2021-05-31T02:45:10.000Z
71,Novica23418482,1,CoinMarketCap,2021-05-31T02:39:53.000Z
72,Novica23418482,1,CoinMarketCap,2021-05-31T01:34:24.000Z
73,AidanKe37315481,1,CoinMarketCap,2021-05-31T02:34:35.000Z
74,JustinS74372870,1,CoinMarketCap,2021-05-31T02:32:36.000Z
75,MariyaKhanam2,1,CoinMarketCap,2021-05-31T02:30:13.000Z
76,AsadKha77074079,1,CoinMarketCap,2021-05-31T02:18:03.000Z
77,abhi010616,1,CoinMarketCap,2021-05-31T02:01:00.000Z
78,CryptoWillWin,1,CoinMarketCap,2021-05-31T00:53:26.000Z
79,abu_janis,1,CoinMarketCap,2021-05-31T00:52:41.000Z
80,MdAlMomen9,1,CoinMarketCap,2021-05-31T00:23:30.000Z
81,CapsuleClones,1,CoinMarketCap,2021-05-30T23:28:57.000Z
82,dartchain,1,CoinMarketCap,2021-05-30T22:52:24.000Z
83,Eva27390,1,CoinMarketCap,2021-05-30T22:40:04.000Z
84,todaaamoon,1,CoinMarketCap,2021-05-30T22:20:40.000Z
85,kmpkittypaws,1,CoinMarketCap,2021-05-30T22:16:37.000Z
86,Kriptonit12,1,CoinMarketCap,2021-05-30T22:11:18.000Z
87,stylishApe0ff,1,CoinMarketCap,2021-05-30T21:51:16.000Z
88,denes35877791,1,CoinMarketCap,2021-05-30T21:49:53.000Z
89,MyInsurancePros,1,CoinMarketCap,2021-05-30T21:47:15.000Z
90,Alphoso9909,1,CoinMarketCap,2021-05-30T21:15:17.000Z
91,alexa1205901,1,fixingtheblock,2021-05-31T18:36:19.000Z
92,Veeee4ever,1,fixingtheblock,2021-05-31T17:42:02.000Z
93,DavidKatona6,1,TFC811,2021-05-31T17:04:34.000Z
94,Alcatraz627,1,badoets97,2021-05-31T16:51:17.000Z
95,masroor747,1,kishupersian,2021-05-31T11:32:05.000Z
96,abdo85913437,1,UlfPetersen5,2021-05-31T05:55:54.000Z
97,WarlordHODL,1,LijaAkt05636878,2021-05-31T04:22:48.000Z
98,acesgrg,1,ShibaInuHolders,2021-05-31T00:30:14.000Z
0,Cexio8,1,CoinMarketCap,2021-05-31T20:26:55.000Z
1,Muhamma66494876,1,CoinMarketCap,2021-05-31T10:43:19.000Z
2,leozz90,1,CoinMarketCap,2021-05-31T09:50:41.000Z
3,SANJAYR36658793,1,CoinMarketCap,2021-05-31T09:28:56.000Z
4,bancorbito,1,CoinMarketCap,2021-05-31T08:01:06.000Z
5,abdo85913437,1,CoinMarketCap,2021-05-31T06:10:05.000Z
6,Project751,1,CoinMarketCap,2021-05-31T01:16:29.000Z
7,mosestothemoon,1,CoinMarketCap,2021-05-31T01:03:46.000Z
8,Sergio0de0morte,1,CoinMarketCap,2021-05-30T22:29:27.000Z
9,SBekula,1,CoinMarketCap,2021-05-30T20:49:21.000Z
10,PaliziPazand,1,CoinMarketCap,2021-05-30T20:12:57.000Z
11,Salmank07095352,1,CoinMarketCap,2021-05-30T18:55:39.000Z
12,MdAtiku02734571,1,CoinMarketCap,2021-05-30T15:38:31.000Z
13,NileshLale3,1,CoinMarketCap,2021-05-30T15:30:37.000Z
14,binoysarkar1705,1,CoinMarketCap,2021-05-30T14:38:54.000Z
15,Slymnn0442,1,CoinMarketCap,2021-05-30T12:41:55.000Z
16,R0BIN_Ho0D,1,CoinMarketCap,2021-05-30T11:03:27.000Z
17,Ericalo36882985,1,CoinMarketCap,2021-05-30T10:46:59.000Z
18,JamalKi3,1,CoinMarketCap,2021-05-30T10:42:07.000Z
19,thegoodtraderlt,1,CoinMarketCap,2021-05-30T10:17:58.000Z
20,talaiyas247,1,CoinMarketCap,2021-05-30T10:02:10.000Z
21,Maheshc38006458,1,CoinMarketCap,2021-05-30T09:45:25.000Z
22,vxDCbARkX6806Ob,1,CoinMarketCap,2021-05-30T06:07:09.000Z
23,Ivy16397754,1,CoinMarketCap,2021-05-30T09:33:13.000Z
24,GokulKuma_r,1,CoinMarketCap,2021-05-30T09:31:04.000Z
25,Hasibul86891876,1,CoinMarketCap,2021-05-30T07:36:53.000Z
26,Abedi23012580,1,CoinMarketCap,2021-05-30T06:00:23.000Z
27,Brajesh68227627,1,CoinMarketCap,2021-05-30T05:48:54.000Z
28,A61878134,1,CoinMarketCap,2021-05-30T05:05:40.000Z
29,youbushiyigeren,1,CoinMarketCap,2021-05-30T04:19:42.000Z
30,CRYPTOzzie,1,CoinMarketCap,2021-05-30T04:19:01.000Z
31,KerryTommy2,1,CoinMarketCap,2021-05-30T02:40:13.000Z
32,tinhson267,1,CoinMarketCap,2021-05-30T02:35:01.000Z
33,REKHADUBEY_25,1,CoinMarketCap,2021-05-30T01:43:54.000Z
34,sadnonem,1,CoinMarketCap,2021-05-30T01:25:03.000Z
35,ssjjin2,1,CoinMarketCap,2021-05-30T01:21:46.000Z
36,serkanakar1907,1,CoinMarketCap,2021-05-29T20:49:01.000Z
37,Mohamma98889427,1,CoinMarketCap,2021-05-29T19:50:30.000Z
38,HCryptohand,1,CoinMarketCap,2021-05-29T19:17:42.000Z
39,Mehmeth09522226,1,CoinMarketCap,2021-05-29T18:28:04.000Z
40,pantatkuda99,1,CoinMarketCap,2021-05-29T18:11:37.000Z
41,bajranghanumaan,1,CoinMarketCap,2021-05-29T17:49:46.000Z
42,ducnguyenlc86,1,CoinMarketCap,2021-05-29T17:01:14.000Z
43,PassiveIncDefi,1,CoinMarketCap,2021-05-29T17:00:06.000Z
44,TRON01378462,1,CoinMarketCap,2021-05-29T16:38:14.000Z
45,Muhammad59626,1,CoinMarketCap,2021-05-29T16:11:41.000Z
46,Prakash30335668,1,CoinMarketCap,2021-05-29T14:56:40.000Z
47,tomnationwide,1,CoinMarketCap,2021-05-29T14:56:32.000Z
48,yaroslav2508011,1,CoinMarketCap,2021-05-29T14:50:01.000Z
49,RkShukl51435533,1,CoinMarketCap,2021-05-29T14:43:52.000Z
50,highwin19517865,1,CoinMarketCap,2021-05-29T13:51:30.000Z
51,MoonWalkCrypto,1,CoinMarketCap,2021-05-29T13:39:42.000Z
52,MianFraz14,1,CoinMarketCap,2021-05-29T13:02:54.000Z
53,Trantru54380014,1,CoinMarketCap,2021-05-29T12:09:31.000Z
54,nandini909,1,CoinMarketCap,2021-05-29T12:03:00.000Z
55,SHASHIK42074389,1,CoinMarketCap,2021-05-29T11:55:02.000Z
56,thu55671499,1,CoinMarketCap,2021-05-29T11:48:30.000Z
57,thu55671499,1,CoinMarketCap,2021-05-29T09:07:39.000Z
58,Skylark02993794,1,CoinMarketCap,2021-05-29T11:00:53.000Z
59,EDagencysa,1,CoinMarketCap,2021-05-29T10:50:17.000Z
60,CryptoG05752421,1,CoinMarketCap,2021-05-29T10:49:37.000Z
61,DmytroHerych,1,CoinMarketCap,2021-05-29T10:36:45.000Z
62,wjdwksl,1,CoinMarketCap,2021-05-29T10:35:18.000Z
63,twix36466109,1,CoinMarketCap,2021-05-29T10:33:07.000Z
64,sk8220985,1,CoinMarketCap,2021-05-29T10:23:52.000Z
65,X8IfzoZRPAxveLC,1,CoinMarketCap,2021-05-29T09:50:54.000Z
66,SushidateApp,1,CoinMarketCap,2021-05-29T09:20:48.000Z
67,THRONE65050641,1,CoinMarketCap,2021-05-29T09:07:06.000Z
68,RobinUhl2,1,CoinMarketCap,2021-05-29T08:46:19.000Z
69,Khaled1OK,1,CoinMarketCap,2021-05-29T08:19:14.000Z
70,delbardanesh,1,CoinMarketCap,2021-05-29T08:02:30.000Z
71,AguMary7,1,CoinMarketCap,2021-05-29T07:58:29.000Z
72,AnilKum02025112,1,CoinMarketCap,2021-05-29T07:44:15.000Z
73,ali1757409,1,CoinMarketCap,2021-05-29T07:09:31.000Z
74,ali1757409,1,CoinMarketCap,2021-05-29T07:09:18.000Z
75,Bhupesh47387402,1,CoinMarketCap,2021-05-29T06:59:59.000Z
76,gupta5006,1,CoinMarketCap,2021-05-29T06:42:32.000Z
77,TraderLee_,1,CoinMarketCap,2021-05-29T06:37:38.000Z
78,PrinceK20968985,1,CoinMarketCap,2021-05-29T06:27:40.000Z
79,Fonzi_Scheme,1,CoinMarketCap,2021-05-29T06:20:41.000Z
80,Radio_BTC,1,CoinMarketCap,2021-05-29T05:39:38.000Z
81,TronMystery,1,CoinMarketCap,2021-05-29T05:32:37.000Z
82,TronMystery,1,CoinMarketCap,2021-05-29T05:20:47.000Z
83,ChyiAnChen,1,CoinMarketCap,2021-05-29T04:54:18.000Z
84,therealdhagen,1,CoinMarketCap,2021-05-29T04:13:21.000Z
85,therealdhagen,1,CoinMarketCap,2021-05-29T04:12:01.000Z
86,MarvinG26639214,1,CoinMarketCap,2021-05-29T04:12:32.000Z
87,amdadul_babu,1,CoinMarketCap,2021-05-29T04:07:41.000Z
88,gersonClassic,1,CoinMarketCap,2021-05-29T03:37:09.000Z
89,vxDCbARkX6806Ob,1,vxDCbARkX6806Ob,2021-05-30T09:40:09.000Z
90,vxDCbARkX6806Ob,1,vxDCbARkX6806Ob,2021-05-30T06:10:57.000Z
91,Safar19641,1,jamadi20169248,2021-05-30T03:02:59.000Z
92,Qunicy36,1,tiriya_vijay,2021-05-30T02:59:45.000Z
93,Qunicy36,1,PrinceK20968985,2021-05-30T02:59:38.000Z
94,Qunicy36,1,Qhieparcok,2021-05-30T02:59:28.000Z
95,Qunicy36,1,Muhammad59626,2021-05-30T02:59:16.000Z
96,Qunicy36,1,ysf_Binici,2021-05-30T02:59:05.000Z
97,Mohamma98889427,1,tomnationwide,2021-05-29T19:50:44.000Z
98,Daniel04710766,1,tomnationwide,2021-05-29T06:40:29.000Z
99,anujbaghel7,1,anujbaghel7,2021-05-29T18:08:53.000Z
0,cptomonk,1,CoinMarketCap,2021-05-30T19:53:19.000Z
1,Proversion2,1,CoinMarketCap,2021-05-28T06:07:25.000Z
2,Teslainu_TESINU,1,CoinMarketCap,2021-05-27T10:58:09.000Z
3,Tom_Trader21,1,CoinMarketCap,2021-05-27T09:50:43.000Z
4,Alessan57315695,1,CoinMarketCap,2021-05-27T02:53:10.000Z
5,mich_turnbull,1,CoinMarketCap,2021-05-26T22:31:25.000Z
6,n_Jamesmart,1,CoinMarketCap,2021-05-26T16:07:29.000Z
7,Sunny__3999,1,CoinMarketCap,2021-05-26T15:39:49.000Z
8,CryptoCaimlle,1,CoinMarketCap,2021-05-26T13:19:27.000Z
9,Emre11525363,1,CoinMarketCap,2021-05-26T09:42:16.000Z
10,incrediblemusa,1,CoinMarketCap,2021-05-26T08:43:53.000Z
11,zazbat1,1,CoinMarketCap,2021-05-26T06:50:08.000Z
12,joshua_barlas,1,CoinMarketCap,2021-05-26T06:04:39.000Z
13,harmonyislifer,1,CoinMarketCap,2021-05-26T05:11:39.000Z
14,Karthi84388491,1,CoinMarketCap,2021-05-26T05:04:05.000Z
15,EricBacChan,1,CoinMarketCap,2021-05-26T04:38:57.000Z
16,virtualcryptos,1,CoinMarketCap,2021-05-26T03:15:23.000Z
17,boomshanker5,1,CoinMarketCap,2021-05-26T02:19:33.000Z
18,eddySkho,1,CoinMarketCap,2021-05-26T01:45:05.000Z
19,Coinboi7,1,CoinMarketCap,2021-05-26T00:17:55.000Z
20,Okay_fin,1,CoinMarketCap,2021-05-26T00:00:16.000Z
21,TOMKING19419173,1,CoinMarketCap,2021-05-25T23:23:23.000Z
22,Hamed_bafe,1,CoinMarketCap,2021-05-25T23:16:31.000Z
23,SporeArmy,1,CoinMarketCap,2021-05-25T21:54:04.000Z
24,luckieverma,1,CoinMarketCap,2021-05-25T21:39:56.000Z
25,davidchevy_one,1,CoinMarketCap,2021-05-25T18:42:08.000Z
26,binksterr_,1,CoinMarketCap,2021-05-25T18:37:59.000Z
27,binksterr_,1,CoinMarketCap,2021-05-25T17:47:06.000Z
28,ozgurpehlivann,1,CoinMarketCap,2021-05-25T18:33:25.000Z
29,neilangelodd,1,CoinMarketCap,2021-05-25T17:03:06.000Z
30,ZHPK1,1,CoinMarketCap,2021-05-25T17:01:50.000Z
31,MintbuilderES,1,CoinMarketCap,2021-05-25T16:48:42.000Z
32,BanekJustin,1,CoinMarketCap,2021-05-25T16:47:17.000Z
33,Landon91265791,1,CoinMarketCap,2021-05-25T16:46:23.000Z
34,HarmonyoneEs,1,CoinMarketCap,2021-05-25T16:45:56.000Z
35,Smartpokemonvip,1,CoinMarketCap,2021-05-25T16:42:38.000Z
36,olaleke_sherif,1,CoinMarketCap,2021-05-25T16:11:43.000Z
37,MaffazO,1,CoinMarketCap,2021-05-25T14:44:08.000Z
38,miguel76337686,1,CoinMarketCap,2021-05-25T14:55:55.000Z
39,cryptic_rick,1,CoinMarketCap,2021-05-25T16:00:11.000Z
