,src_username,weight,trg_username,date
40,Harmonyeus,1,CoinMarketCap,2021-05-25T15:55:48.000Z
41,RamosAddison1,1,CoinMarketCap,2021-05-25T15:49:35.000Z
42,cryptonoobbabe,1,CoinMarketCap,2021-05-25T15:44:41.000Z
43,FamousDomonkos,1,CoinMarketCap,2021-05-25T15:38:56.000Z
44,cahilgopher,1,CoinMarketCap,2021-05-25T15:31:08.000Z
45,JesseSmoove,1,CoinMarketCap,2021-05-25T14:26:16.000Z
46,leaninlow,1,CoinMarketCap,2021-05-25T15:19:19.000Z
47,shu51750927,1,CoinMarketCap,2021-05-25T15:14:48.000Z
48,Anthony_pirreli,1,CoinMarketCap,2021-05-25T15:13:54.000Z
49,GKP80400223,1,CoinMarketCap,2021-05-25T14:47:57.000Z
50,binatoyin,1,CoinMarketCap,2021-05-25T14:44:13.000Z
51,cryptoglad,1,CoinMarketCap,2021-05-25T14:42:42.000Z
52,Crypto92672216,1,CoinMarketCap,2021-05-25T14:41:51.000Z
53,bernabedus,1,CoinMarketCap,2021-05-25T14:40:05.000Z
54,HarmonyOne_ESP,1,CoinMarketCap,2021-05-25T14:35:26.000Z
55,doranatherton,1,CoinMarketCap,2021-05-25T14:31:25.000Z
56,cryptoMFhorse,1,CoinMarketCap,2021-05-25T14:29:27.000Z
57,lacrossemsu17,1,CoinMarketCap,2021-05-25T14:28:02.000Z
58,L_carrera,1,CoinMarketCap,2021-05-25T14:26:36.000Z
59,kevinbaroro,1,CoinMarketCap,2021-05-25T14:25:34.000Z
60,TonyL61293,1,CoinMarketCap,2021-05-25T14:25:21.000Z
61,CookeMckenzie1,1,CoinMarketCap,2021-05-25T13:57:13.000Z
62,AdelaideEngland,1,CoinMarketCap,2021-05-25T13:54:01.000Z
63,MMemepump,1,CoinMarketCap,2021-05-25T13:29:12.000Z
64,mathewtimmy,1,CoinMarketCap,2021-05-25T13:23:18.000Z
65,Ravikan63158637,1,CoinMarketCap,2021-05-25T13:12:15.000Z
66,sceconomy,1,CoinMarketCap,2021-05-25T13:04:05.000Z
67,justicejaimal,1,CoinMarketCap,2021-05-25T13:02:34.000Z
68,ArmyStarwars,1,CoinMarketCap,2021-05-25T12:49:15.000Z
69,SekienToriyama,1,CoinMarketCap,2021-05-25T12:45:45.000Z
70,zl8989,1,CoinMarketCap,2021-05-25T12:34:42.000Z
71,h3NQG6avb6xfcZq,1,CoinMarketCap,2021-05-25T12:34:19.000Z
72,DemauxYT,1,CoinMarketCap,2021-05-25T12:19:56.000Z
73,MJDavisson,1,CoinMarketCap,2021-05-25T12:00:21.000Z
74,blogs_memes,1,CoinMarketCap,2021-05-25T11:52:24.000Z
75,MJ_Cule,1,CoinMarketCap,2021-05-25T11:50:17.000Z
76,sophia_james4,1,CoinMarketCap,2021-05-25T11:39:54.000Z
77,DyerCataleya,1,CoinMarketCap,2021-05-25T11:32:34.000Z
78,Charles_Ford3,1,CoinMarketCap,2021-05-25T11:32:15.000Z
79,Tabish9911,1,CoinMarketCap,2021-05-25T11:31:20.000Z
80,CoinWhisperer4,1,CoinMarketCap,2021-05-25T11:00:03.000Z
81,HaWhatWeb1,1,MaffazO,2021-05-25T23:30:06.000Z
82,MaffazO,1,MaffazO,2021-05-25T14:40:32.000Z
83,FamousDomonkos,1,MaffazO,2021-05-25T15:39:34.000Z
84,JesseSmoove,1,MaffazO,2021-05-25T15:19:56.000Z
85,SporeArmy,1,SporeArmy,2021-05-25T22:55:37.000Z
86,IsItInYet123,1,SporeArmy,2021-05-25T22:43:26.000Z
87,MaffazO,1,JesseSmoove,2021-05-25T16:05:43.000Z
88,MaffazO,1,JesseSmoove,2021-05-25T14:37:53.000Z
89,MaffazO,1,FamousDomonkos,2021-05-25T16:04:53.000Z
90,MaffazO,1,CedricRey6,2021-05-25T14:43:19.000Z
91,MaffazO,1,voriakhodaie,2021-05-25T14:41:36.000Z
92,MaffazO,1,AndrewRandston,2021-05-25T14:40:00.000Z
93,miguel76337686,1,cryptic_rick,2021-05-25T16:04:13.000Z
94,WhiteWh69072033,1,HectorVartz,2021-05-25T14:43:37.000Z
95,WhiteWh69072033,1,Faithdelivers1,2021-05-25T14:41:29.000Z
96,Danielp05690333,1,Faithdelivers1,2021-05-25T14:27:10.000Z
97,KimJongMoon_FR,1,Danielp05690333,2021-05-25T14:32:30.000Z
98,Danielp05690333,1,KimJongMoon_FR,2021-05-25T14:26:16.000Z
99,Richard_Newman1,1,Charles_Ford3,2021-05-25T11:33:07.000Z
0,juare_antonio,1,CoinMarketCap,2021-05-28T09:47:16.000Z
1,alexandre_lores,1,CoinMarketCap,2021-05-28T08:39:20.000Z
2,Mohamme11249194,1,CoinMarketCap,2021-05-27T20:27:50.000Z
3,catina_georgiy,1,CoinMarketCap,2021-05-26T16:22:53.000Z
4,SathyaN66098303,1,CoinMarketCap,2021-05-26T12:14:31.000Z
5,DipakLamaTaman2,1,CoinMarketCap,2021-05-26T09:25:38.000Z
6,Striker_Seven,1,CoinMarketCap,2021-05-26T06:33:10.000Z
7,Garf_Thanos,1,CoinMarketCap,2021-05-26T04:26:36.000Z
8,boomshanker5,1,CoinMarketCap,2021-05-26T02:19:39.000Z
9,Okay_fin,1,CoinMarketCap,2021-05-25T23:53:55.000Z
10,mathewtimmy,1,CoinMarketCap,2021-05-25T21:20:31.000Z
11,cosminej,1,CoinMarketCap,2021-05-25T20:33:50.000Z
12,DefiMass,1,CoinMarketCap,2021-05-25T16:06:59.000Z
13,LongLiv9,1,CoinMarketCap,2021-05-25T15:23:51.000Z
14,andrwdalton,1,CoinMarketCap,2021-05-25T13:08:12.000Z
15,KaziAbidAlAsad3,1,CoinMarketCap,2021-05-25T07:49:21.000Z
16,KeyesZabana,1,CoinMarketCap,2021-05-25T07:32:03.000Z
17,FarleyKellan,1,CoinMarketCap,2021-05-25T07:08:12.000Z
18,CryptoBanks2,1,CoinMarketCap,2021-05-25T06:12:03.000Z
19,thienba19647801,1,CoinMarketCap,2021-05-25T04:36:58.000Z
20,tonysmi99,1,CoinMarketCap,2021-05-25T01:46:31.000Z
21,FernandMatiz,1,catina_georgiy,2021-05-26T16:23:41.000Z
22,Talenteduser,1,be_butchi,2021-05-24T21:41:39.000Z
0,AkilKha68857111,1,CoinMarketCap,2021-05-31T14:07:29.000Z
1,Prakash30335668,1,CoinMarketCap,2021-05-29T16:58:30.000Z
2,MdAfazUddinLit1,1,CoinMarketCap,2021-05-29T09:28:32.000Z
3,Muhammad59626,1,CoinMarketCap,2021-05-28T11:29:15.000Z
4,steve_7an,1,CoinMarketCap,2021-05-28T05:13:15.000Z
5,Teslainu_TESINU,1,CoinMarketCap,2021-05-27T10:58:13.000Z
6,CrysociaL,1,CoinMarketCap,2021-05-27T08:16:32.000Z
7,zickorep,1,CoinMarketCap,2021-05-26T23:16:21.000Z
8,bittorentmark,1,CoinMarketCap,2021-05-26T20:50:41.000Z
9,MdShohe63118243,1,CoinMarketCap,2021-05-26T20:49:41.000Z
10,SAIF17117,1,CoinMarketCap,2021-05-26T19:33:04.000Z
11,n_Jamesmart,1,CoinMarketCap,2021-05-26T16:42:09.000Z
12,GentlemanKuzey,1,CoinMarketCap,2021-05-26T09:14:40.000Z
13,setiyoko_adhi,1,CoinMarketCap,2021-05-26T05:16:09.000Z
14,_moghaddam_,1,CoinMarketCap,2021-05-26T02:58:47.000Z
15,Hamed_bafe,1,CoinMarketCap,2021-05-25T23:17:00.000Z
16,AsrYangin,1,CoinMarketCap,2021-05-25T17:54:52.000Z
17,Joseph99693480,1,CoinMarketCap,2021-05-25T16:58:15.000Z
18,DogeMDoge,1,CoinMarketCap,2021-05-25T14:31:26.000Z
19,DogeMDoge,1,CoinMarketCap,2021-05-25T14:31:03.000Z
20,yVxzQjrWZyV9lrP,1,CoinMarketCap,2021-05-25T13:11:14.000Z
21,Alireza78881641,1,CoinMarketCap,2021-05-25T13:09:36.000Z
22,Enea82670385,1,CoinMarketCap,2021-05-25T12:32:43.000Z
23,Enea82670385,1,CoinMarketCap,2021-05-25T12:28:43.000Z
24,Game_Centerone,1,CoinMarketCap,2021-05-25T11:02:39.000Z
25,NormanOzborne,1,CoinMarketCap,2021-05-25T09:41:52.000Z
26,voriakhodaie,1,CoinMarketCap,2021-05-25T09:34:34.000Z
27,MolinaJake1,1,CoinMarketCap,2021-05-25T08:46:47.000Z
28,FKamdyn,1,CoinMarketCap,2021-05-25T08:44:05.000Z
29,coineengineer,1,CoinMarketCap,2021-05-25T08:17:47.000Z
30,Nofriyandi01,1,CoinMarketCap,2021-05-25T08:17:12.000Z
31,vaishawikr,1,CoinMarketCap,2021-05-25T07:47:50.000Z
32,CryptoBanks2,1,CoinMarketCap,2021-05-25T06:27:46.000Z
33,MaldonadoEvely5,1,CoinMarketCap,2021-05-25T06:18:06.000Z
34,Primelle_Inc,1,CoinMarketCap,2021-05-25T06:11:59.000Z
35,mangerlan,1,CoinMarketCap,2021-05-25T05:21:59.000Z
36,boomshanker5,1,CoinMarketCap,2021-05-25T04:43:41.000Z
37,TaraMadonald,1,CoinMarketCap,2021-05-25T04:31:58.000Z
38,NavarroCecelia1,1,CoinMarketCap,2021-05-25T03:47:49.000Z
39,CInv63,1,CoinMarketCap,2021-05-24T22:12:16.000Z
40,misi4451,1,CoinMarketCap,2021-05-24T21:48:56.000Z
41,eNXOB3qtJzrRfKT,1,CoinMarketCap,2021-05-24T21:26:17.000Z
42,justicejaimal,1,justicejaimal,2021-05-25T13:01:28.000Z
43,DavidALMartins,1,Cryptacular2,2021-05-25T10:18:10.000Z
44,T100009840385,1,martinjamesmail,2021-05-24T22:45:10.000Z
45,martinjamesmail,1,T100009840385,2021-05-24T21:48:39.000Z
46,Cryptacular2,1,halolw,2021-05-24T21:38:00.000Z
0,antifudpatrol,1,BTCTN,2021-05-31T20:56:59.000Z
1,Ben_Evans31,1,BTCTN,2021-05-31T20:25:50.000Z
2,Fred_Lewis12,1,BTCTN,2021-05-31T20:23:53.000Z
3,Richard_Newman1,1,BTCTN,2021-05-31T20:22:35.000Z
4,Richard_Newman1,1,BTCTN,2021-05-31T19:46:49.000Z
5,EkicilerinAnil,1,BTCTN,2021-05-31T20:03:26.000Z
6,hsolakibrahim,1,BTCTN,2021-05-31T19:18:37.000Z
7,SunnySh21526120,1,BTCTN,2021-05-31T19:06:45.000Z
8,BerthaEngel2,1,BTCTN,2021-05-31T18:55:46.000Z
9,Trent9950,1,BTCTN,2021-05-31T18:46:19.000Z
10,thakurr_amit,1,BTCTN,2021-05-31T18:41:10.000Z
11,AltunKabir,1,BTCTN,2021-05-31T18:12:52.000Z
12,MSGillani34,1,BTCTN,2021-05-31T18:12:25.000Z
13,Kiki46593757,1,BTCTN,2021-05-31T18:05:31.000Z
14,Christo_robe,1,BTCTN,2021-05-31T18:04:01.000Z
15,thelastwalker,1,BTCTN,2021-05-31T17:46:30.000Z
16,Horpeyemy_g,1,BTCTN,2021-05-31T17:06:23.000Z
17,underwood971001,1,BTCTN,2021-05-31T16:56:03.000Z
18,thesmiling_Coin,1,BTCTN,2021-05-31T16:48:19.000Z
19,AzharDi38374236,1,BTCTN,2021-05-31T16:45:02.000Z
20,DogecoinRemark,1,BTCTN,2021-05-31T16:42:10.000Z
21,MdMomin47600410,1,BTCTN,2021-05-31T16:37:06.000Z
22,standwithelon,1,BTCTN,2021-05-31T16:27:53.000Z
23,JohnKabel2,1,BTCTN,2021-05-31T16:18:57.000Z
24,arun310,1,BTCTN,2021-05-31T16:17:50.000Z
25,DheerendraKsana,1,BTCTN,2021-05-31T16:15:32.000Z
26,Elizabe40820917,1,BTCTN,2021-05-31T16:07:59.000Z
27,aminkorkizade,1,BTCTN,2021-05-31T16:07:52.000Z
28,wondatrades1,1,BTCTN,2021-05-31T16:07:19.000Z
29,CarlosBraca5,1,BTCTN,2021-05-31T16:06:25.000Z
30,Debman15,1,BTCTN,2021-05-31T15:56:44.000Z
31,ShibaTokenSwap,1,BTCTN,2021-05-31T15:56:28.000Z
32,johnson94_s,1,BTCTN,2021-05-31T15:50:16.000Z
33,Deerek99,1,BTCTN,2021-05-31T15:49:16.000Z
34,Binance_4_U,1,BTCTN,2021-05-31T15:49:11.000Z
35,MrJeff63200740,1,BTCTN,2021-05-31T15:43:46.000Z
36,Shiba1NYC,1,BTCTN,2021-05-31T15:43:23.000Z
37,BrulsAlfred,1,BTCTN,2021-05-31T15:43:05.000Z
38,CallmeBboby,1,BTCTN,2021-05-31T15:39:21.000Z
39,Philiphill473,1,BTCTN,2021-05-31T15:39:17.000Z
40,Cuthber01549842,1,BTCTN,2021-05-31T15:39:11.000Z
41,cryptoindia6,1,BTCTN,2021-05-31T15:38:59.000Z
42,Jacobsongreg93,1,BTCTN,2021-05-31T15:37:46.000Z
43,dontdoubtdoge,1,BTCTN,2021-05-31T15:37:28.000Z
44,KEDAR7776BTC,1,BTCTN,2021-05-31T15:36:06.000Z
45,bolonney,1,BTCTN,2021-05-31T15:34:34.000Z
46,jhone100000000,1,BTCTN,2021-05-31T15:34:13.000Z
47,Brocsa2,1,BTCTN,2021-05-31T15:34:08.000Z
48,BSZBets,1,BTCTN,2021-05-31T15:33:55.000Z
49,mark_bart69,1,BTCTN,2021-05-31T15:33:30.000Z
50,cryptyworld,1,BTCTN,2021-05-31T15:33:27.000Z
51,Klavunat,1,BTCTN,2021-05-31T15:32:54.000Z
52,investmentceoo,1,BTCTN,2021-05-31T15:32:46.000Z
53,Agustina1100,1,Kiki46593757,2021-05-31T20:51:40.000Z
54,Agustina1100,1,dontdoubtdoge,2021-05-31T20:51:28.000Z
55,Agustina1100,1,MdMomin47600410,2021-05-31T20:51:15.000Z
56,Agustina1100,1,hsolakibrahim,2021-05-31T20:51:03.000Z
57,Agustina1100,1,KEDAR7776BTC,2021-05-31T20:50:48.000Z
58,Agustina1100,1,Deerek99,2021-05-31T20:50:34.000Z
59,Agustina1100,1,arun310,2021-05-31T20:50:21.000Z
60,Agustina1100,1,smailolu9,2021-05-31T20:50:09.000Z
61,Agustina1100,1,Debman15,2021-05-31T20:49:44.000Z
62,Agustina1100,1,AltunKabir,2021-05-31T20:49:33.000Z
63,Andrew_Harris0,1,Ben_Evans31,2021-05-31T20:26:27.000Z
64,Ben_Evans31,1,Fred_Lewis12,2021-05-31T20:24:42.000Z
65,Fred_Lewis12,1,Richard_Newman1,2021-05-31T20:23:17.000Z
66,Fred_Lewis12,1,Richard_Newman1,2021-05-31T19:47:21.000Z
67,vins35241293,1,cryptoindia6,2021-05-31T15:54:29.000Z
68,MrJeff63200740,1,Revolvercrypto,2021-05-31T15:46:47.000Z
69,smailolu9,1,Shiba1NYC,2021-05-31T15:45:43.000Z
70,Revolvercrypto,1,MrJeff63200740,2021-05-31T15:45:18.000Z
0,baebae425,1,BTCTN,2021-05-31T12:28:22.000Z
1,Maria35924386,1,BTCTN,2021-05-30T23:22:40.000Z
2,rambo07897946,1,BTCTN,2021-05-30T21:26:03.000Z
3,CPTHOLD1,1,BTCTN,2021-05-30T20:56:15.000Z
4,andy_leofx,1,BTCTN,2021-05-30T20:51:15.000Z
5,haroldMu17,1,BTCTN,2021-05-30T19:22:28.000Z
6,Dayve__,1,BTCTN,2021-05-30T19:17:00.000Z
7,De_sure_,1,BTCTN,2021-05-30T18:46:26.000Z
8,cameronwink2,1,BTCTN,2021-05-30T17:56:56.000Z
9,feliciahudsonfx,1,BTCTN,2021-05-30T17:19:16.000Z
10,stellafxtrade,1,BTCTN,2021-05-30T16:27:55.000Z
11,fc_bordeaux,1,BTCTN,2021-05-30T16:24:23.000Z
12,kdyptr69,1,BTCTN,2021-05-30T15:47:41.000Z
13,DeenaSaenko,1,BTCTN,2021-05-30T15:42:02.000Z
14,DanhNgtweeter,1,BTCTN,2021-05-30T15:21:07.000Z
15,PK_SRMT,1,BTCTN,2021-05-30T14:25:47.000Z
16,Almas28767909,1,BTCTN,2021-05-30T05:09:06.000Z
17,leidingdun,1,BTCTN,2021-05-30T14:05:37.000Z
18,ProfTony3d,1,BTCTN,2021-05-30T13:18:51.000Z
19,EbuJacob,1,BTCTN,2021-05-30T12:53:11.000Z
20,nekhleshsingh,1,BTCTN,2021-05-30T12:51:58.000Z
21,saba16383376,1,BTCTN,2021-05-30T12:44:54.000Z
22,AnjeetKunwar,1,BTCTN,2021-05-30T12:17:29.000Z
23,ChartEarly,1,BTCTN,2021-05-30T11:53:35.000Z
24,AdrianTiger,1,BTCTN,2021-05-30T11:05:00.000Z
25,Sushils61902497,1,BTCTN,2021-05-30T09:39:48.000Z
26,Goldtender_io,1,BTCTN,2021-05-30T08:58:53.000Z
27,Philiphill473,1,BTCTN,2021-05-30T08:38:57.000Z
28,MSGillani34,1,BTCTN,2021-05-30T07:56:17.000Z
29,vijay9766,1,BTCTN,2021-05-30T07:02:06.000Z
30,liamevel,1,BTCTN,2021-05-30T06:34:11.000Z
31,crayptotech,1,BTCTN,2021-05-30T06:33:43.000Z
32,HamzaKi15497015,1,BTCTN,2021-05-30T06:14:36.000Z
33,tallestbabe32,1,BTCTN,2021-05-30T06:13:16.000Z
34,AnnFeldmann2,1,BTCTN,2021-05-30T05:32:16.000Z
35,robwadeson,1,BTCTN,2021-05-30T05:27:54.000Z
36,Binance_4_U,1,BTCTN,2021-05-30T05:27:09.000Z
37,Binance_4_U,1,BTCTN,2021-05-30T04:06:13.000Z
38,thesmiling_Coin,1,BTCTN,2021-05-30T05:14:10.000Z
39,BitcoinamericaO,1,BTCTN,2021-05-30T05:08:59.000Z
40,sophia_james4,1,BTCTN,2021-05-30T05:08:16.000Z
41,HowellKaitlyn1,1,BTCTN,2021-05-30T04:30:35.000Z
42,AbhinavKeshar17,1,BTCTN,2021-05-30T04:27:47.000Z
43,trade_ethereum,1,BTCTN,2021-05-30T04:20:01.000Z
44,CRYPTOzzie,1,BTCTN,2021-05-30T04:19:25.000Z
45,hee_katie,1,BTCTN,2021-05-30T04:16:28.000Z
46,youny_bigboy,1,BTCTN,2021-05-30T04:11:08.000Z
47,BillardJersey,1,BTCTN,2021-05-30T04:06:00.000Z
48,Divid47082574,1,BTCTN,2021-05-30T04:05:19.000Z
49,trexia69,1,BTCTN,2021-05-30T04:02:27.000Z
50,ursula13346483,1,BTCTN,2021-05-30T03:59:27.000Z
51,shitoshitrader,1,BTCTN,2021-05-30T03:57:17.000Z
52,Cansu25102295,1,BTCTN,2021-05-30T03:55:28.000Z
53,CryptoAlchemy1,1,BTCTN,2021-05-30T03:38:10.000Z
54,Hickman59991694,1,BTCTN,2021-05-30T03:44:02.000Z
55,KatlogF,1,BTCTN,2021-05-30T03:43:37.000Z
56,TheBeastDogeInu,1,BTCTN,2021-05-30T03:40:50.000Z
57,JuanGutiCA714,1,BTCTN,2021-05-30T03:35:45.000Z
58,Atoms_to_Bits,1,BTCTN,2021-05-30T03:34:42.000Z
59,Sardarkhan887,1,BTCTN,2021-05-30T03:33:50.000Z
60,Mccoy597,1,BTCTN,2021-05-30T03:32:49.000Z
61,Elsie37589,1,BTCTN,2021-05-30T03:32:23.000Z
62,jeff43499755,1,BTCTN,2021-05-30T03:32:15.000Z
63,0nH5ekJsTGwTuyi,1,BTCTN,2021-05-30T03:32:04.000Z
64,NsaiahHarriet,1,BTCTN,2021-05-30T03:31:34.000Z
65,investmentceoo,1,BTCTN,2021-05-30T03:31:17.000Z
66,MugallyAnas,1,BTCTN,2021-05-30T03:31:14.000Z
67,MugallyAnas,1,BTCTN,2021-05-30T03:31:14.000Z
68,ling_wizlyy,1,DeenaSaenko,2021-05-30T15:43:10.000Z
69,DanhNgtweeter,1,hee_katie,2021-05-30T11:40:49.000Z
70,DanhNgtweeter,1,AbhinavKeshar17,2021-05-30T11:37:48.000Z
71,leakleakleak6,1,Almas28767909,2021-05-30T14:32:07.000Z
72,leakleakleak6,1,Almas28767909,2021-05-30T14:11:44.000Z
73,leakleakleak6,1,Almas28767909,2021-05-30T13:52:18.000Z
74,leakleakleak6,1,Almas28767909,2021-05-30T13:45:33.000Z
75,leakleakleak6,1,Almas28767909,2021-05-30T13:31:39.000Z
76,Almas28767909,1,leakleakleak6,2021-05-30T14:14:28.000Z
77,Almas28767909,1,leakleakleak6,2021-05-30T14:04:21.000Z
78,Almas28767909,1,leakleakleak6,2021-05-30T13:49:51.000Z
79,Almas28767909,1,leakleakleak6,2021-05-30T13:38:44.000Z
80,Shenjxin,1,Atoms_to_Bits,2021-05-30T06:21:39.000Z
81,join_us_brother,1,shitoshitrader,2021-05-30T04:21:38.000Z
82,MysticalRose93,1,CryptoAlchemy1,2021-05-30T03:57:06.000Z
83,MysticalRose93,1,CryptoAlchemy1,2021-05-30T03:44:41.000Z
84,CryptoAlchemy1,1,MysticalRose93,2021-05-30T03:52:04.000Z
0,Philiphill473,1,BTCTN,2021-05-31T11:04:13.000Z
1,NonCentralised,1,BTCTN,2021-05-31T10:02:41.000Z
2,trackmann77,1,BTCTN,2021-05-31T08:40:18.000Z
3,ThirtySixNorth,1,BTCTN,2021-05-31T08:13:38.000Z
4,chrisV_2030,1,BTCTN,2021-05-31T03:00:41.000Z
5,ZacharyTay9,1,BTCTN,2021-05-31T01:42:40.000Z
6,ZacharyTay9,1,BTCTN,2021-05-31T01:40:13.000Z
7,ZacharyTay9,1,BTCTN,2021-05-31T01:39:52.000Z
8,hsuanpubg,1,BTCTN,2021-05-31T01:07:11.000Z
9,Maxwell45542092,1,BTCTN,2021-05-31T01:05:03.000Z
10,Gecko98844901,1,BTCTN,2021-05-31T00:54:38.000Z
11,JamesNo07873891,1,BTCTN,2021-05-31T00:35:31.000Z
12,KahloCopan,1,BTCTN,2021-05-31T00:19:26.000Z
13,thelastwalker,1,BTCTN,2021-05-30T23:59:02.000Z
14,Krazyjoe66,1,BTCTN,2021-05-30T23:57:01.000Z
15,Krzyszt81458726,1,BTCTN,2021-05-30T23:46:18.000Z
16,Maria35924386,1,BTCTN,2021-05-30T23:14:37.000Z
17,stevedma2004,1,BTCTN,2021-05-30T22:55:10.000Z
18,BitBurgler,1,BTCTN,2021-05-30T22:36:46.000Z
19,EbuJacob,1,BTCTN,2021-05-30T22:06:48.000Z
20,rambo07897946,1,BTCTN,2021-05-30T21:28:52.000Z
21,Outcast82957234,1,BTCTN,2021-05-30T21:20:26.000Z
22,mbabatokenfan,1,BTCTN,2021-05-30T20:38:46.000Z
23,arturckm,1,BTCTN,2021-05-30T20:17:50.000Z
24,emmanuelt17,1,BTCTN,2021-05-30T20:08:37.000Z
25,mathewtimmy,1,BTCTN,2021-05-30T19:27:59.000Z
26,RenoArt78,1,BTCTN,2021-05-30T19:17:35.000Z
27,ArghyaC38707727,1,BTCTN,2021-05-30T18:50:26.000Z
28,DelanayMason,1,BTCTN,2021-05-30T18:34:44.000Z
29,dodan_mihai,1,BTCTN,2021-05-30T18:34:39.000Z
30,Matt75141667,1,BTCTN,2021-05-30T18:25:08.000Z
31,Peter21945805,1,BTCTN,2021-05-30T18:23:26.000Z
32,RamakantMule,1,BTCTN,2021-05-30T18:21:40.000Z
33,palo_micheal,1,BTCTN,2021-05-30T18:09:27.000Z
34,sophia_james4,1,BTCTN,2021-05-30T18:02:07.000Z
35,jcrosas2020,1,BTCTN,2021-05-30T18:01:01.000Z
36,MahdiMR1988,1,BTCTN,2021-05-30T17:54:46.000Z
37,al_tharhaniy,1,BTCTN,2021-05-30T17:49:55.000Z
38,IndicatorMagic,1,BTCTN,2021-05-30T17:48:14.000Z
39,BobardandCo,1,BTCTN,2021-05-30T17:48:01.000Z
40,BitcoinzArmy,1,BTCTN,2021-05-30T17:41:05.000Z
41,SamuelMaskell5,1,BTCTN,2021-05-30T17:39:43.000Z
42,BillardJersey,1,BTCTN,2021-05-30T17:35:56.000Z
43,Razemiri74,1,BTCTN,2021-05-30T17:33:56.000Z
44,ConcreteSakura,1,BTCTN,2021-05-30T17:20:42.000Z
45,feliciahudsonfx,1,BTCTN,2021-05-30T17:19:34.000Z
46,NeerajK82827242,1,BTCTN,2021-05-30T17:16:03.000Z
47,criptotest,1,BTCTN,2021-05-30T17:09:33.000Z
48,braindrainomar,1,BTCTN,2021-05-30T17:07:47.000Z
49,ZRitalin,1,BTCTN,2021-05-30T17:05:13.000Z
50,tatsu190422,1,BTCTN,2021-05-30T17:04:47.000Z
51,Spiros_IM,1,BTCTN,2021-05-30T17:00:42.000Z
52,Petrosxristou,1,BTCTN,2021-05-30T16:58:16.000Z
53,Lamthalas,1,BTCTN,2021-05-30T16:13:40.000Z
54,JohnWallstrom,1,BTCTN,2021-05-30T16:50:29.000Z
55,standwithelon,1,BTCTN,2021-05-30T16:47:50.000Z
